56949	23350
4116	6632
9111	6601
58517	23013
5496	27339
60	71
4343	6628
6150	79590
1665	57819
51503	9589
4116	6636
9128	10594
23398	55596
64976	116540
3646	8667
6631	9129
6709	29079
11051	6428
60	8295
23028	23186
6632	10946
27336	8559
6626	10594
5716	5706
11051	6632
6633	3190
23451	9092
81803	83730
28977	11222
29074	54534
10240	64983
23020	84292
23118	8915
8896	10915
10891	904
53981	1479
28998	64979
10236	10946
23450	51593
63875	122704
10907	94104
7756	9584
4116	9584
9939	6632
8220	9939
401541	80152
10421	10189
84321	56259
10450	84292
3192	10594
11051	6634
2071	5702
281991	72151
51069	56945
3516	4851
51690	8559
25962	9879
53938	6634
579	4824
9589	57187
534583	18821
59	4627
10286	6636
6626	23013
51503	5356
84458	1487
28957	219927
27339	9879
9969	55588
51340	10236
2114	6597
6626	10713
5982	2956
22826	9343
11157	4343
25252	58948
3185	3183
9775	11051
9967	9477
84321	6427
10569	3190
51069	64965
9410	6429
282991	2647
51747	6625
66406	54973
25949	10285
9839	6935
892	54797
51264	56945
60442	140722
10421	7307
10421	1654
55052	124995
12402	63881
6118	7150
25386	50685
6601	6595
5901	6878
9801	10573
114489	362242
23020	58509
79228	55660
55696	79228
3735	5859
58509	22985
23291	4792
116541	219927
57187	6637
400569	9412
64528	81754
24144	6429
9785	6637
4116	3550
51340	29105
10521	9879
23450	7756
84311	114294
64432	7818
5356	3192
10921	6635
4976	9441
64624	24874
3066	6935
12861	17709
740	51116
4236	7536
8665	8666
25949	9295
11051	3550
28977	29074
9755	3326
29945	29882
90390	10025
51362	10262
8896	26986
140459	51665
10465	8563
54148	11222
53981	6908
20375	20466
2784	2776
6429	1654
64963	28957
8563	51428
79002	23350
63931	84545
55660	27258
6426	6427
55330	79803
64975	11222
25804	4809
7324	56254
5704	5700
51021	29093
25804	10465
11338	58517
9129	6632
26589	7818
65080	60488
24148	60625
9658	6239
29105	4343
4236	22985
80204	8454
472	5984
6631	27258
10450	3181
23016	5394
5496	55660
51253	116541
10907	25962
55052	64963
10236	2483
51373	51649
58509	8899
3703	6184
977	3688
6598	3183
58220	93742
3980	79661
3326	257397
892	23097
23524	84292
56949	10189
56949	2483
55193	6605
1655	23517
10569	8899
10569	51747
4141	5859
3621	9768
72151	19075
6426	22913
51676	6923
5356	6431
8220	51340
23389	9282
19213	21406
51340	22826
80145	10643
11461	20965
58509	6637
7307	6431
9775	3181
23020	24148
57461	24148
5685	5695
4686	10946
2971	2975
94271	57423
51520	4141
9111	5934
55696	51593
3608	1655
9589	84811
65008	51258
6625	10992
4436	6881
5705	5707
9612	3066
8233	6634
9015	9013
55596	9716
29088	51318
4824	25942
58505	6184
4343	6428
22916	27339
51593	1153
7067	9477
116644	24923
6633	26121
672	6908
11100	23435
6428	6636
51503	6430
7307	6429
2091	3326
54948	11222
6626	8449
10915	1659
29074	54460
10286	1654
5706	5714
5496	51593
57187	56259
23759	27339
8899	84292
51362	6634
11340	23016
55052	63931
23759	94104
8295	9282
22628	22630
10450	6629
9862	9442
51503	8449
16414	78369
505064	10952
4236	9416
57187	9785
4686	9785
23759	6430
6434	51428
1176	8546
22916	10262
8683	6635
10250	10285
9129	56949
51650	116540
19035	12282
11052	10291
3680	101
6426	51755
10915	51729
51318	116540
25716	116657
4116	26986
64928	64978
9785	6629
8683	80145
27336	10450
540853	282377
11052	9343
54891	283899
10283	10492
6500	51082
84545	64981
740	64960
10283	3192
64136	12282
3187	10291
79228	10946
65080	64981
51593	9879
51340	23013
3609	4670
1665	7756
64154	64351
6428	6628
79590	55168
1207	79084
65003	64928
22827	51690
22658	12416
58517	6430
10643	27258
6631	6427
51639	9984
6633	6432
6637	6629
24144	6432
114294	84545
29699	58950
10492	24148
6628	4670
54534	64981
10450	51747
22827	10250
9775	57187
6631	79002
54148	124995
13207	13204
25804	27339
9775	84292
1659	6629
63955	11350
830	23607
11051	23350
54797	9968
8559	23350
7536	6429
13405	362242
79590	84545
7756	9092
9589	10594
22631	13000
84811	1660
9984	27258
22628	13000
63875	116540
3329	2395
53938	6633
6601	29079
8220	23759
10284	6595
1956	5286
23451	6629
51645	7919
8910	7402
10262	10450
10884	6150
24148	57819
23759	1153
84321	10262
84292	3190
51258	51073
84246	51586
55696	11017
64951	63875
9939	24148
9862	9282
11017	1659
4508	509
6637	4670
1499	2319
29079	51003
9128	27258
501203	287876
6434	1655
9658	23186
11338	55234
2966	5434
8896	10521
4236	10713
6150	54534
6837	9282
6929	283899
9295	55660
338049	18821
5356	56949
51340	94104
51428	9295
53615	1108
65993	55168
22761	433759
22938	10421
904	1022
64976	10573
9589	11017
1911	648
51116	51263
2968	5725
9775	79002
4297	11091
6635	6637
79590	54460
93973	54617
22826	8899
9410	6625
1654	2130
51747	10643
10284	11091
23451	5411
9775	6427
25404	83764
51362	6430
86	672
22629	26396
5688	5682
55173	51649
10284	5929
10915	8559
56945	64978
23107	64979
6688	25942
10915	7536
51691	11140
740	64979
6631	1665
5901	53615
23350	51755
10450	6637
64976	54534
10093	10097
55596	6636
7089	5928
51340	1153
9410	1655
53938	6429
57461	23398
25949	58517
56949	10285
22916	84991
57703	1153
64425	3838
79002	6429
5434	5435
24144	58509
3608	4670
22938	6429
10466	91949
83589	84016
7515	3981
27316	23020
51021	54460
84246	9968
23028	9658
5431	5440
51021	54948
55052	64965
819	3932
10285	51428
23310	10051
4116	1659
281511	788566
9553	64965
23020	10285
4116	6637
51362	27339
10286	10189
10921	57187
51503	6634
5437	2963
69957	17222
26986	10189
26986	2483
57703	10421
7088	4824
23020	79228
26986	8559
29945	10393
12939	93701
5925	6929
22827	80145
3326	4793
433759	22778
9128	11052
6430	3550
79590	28957
51729	9716
80145	3550
1665	6430
6628	1660
6626	57819
29894	8189
55599	10594
29102	2521
10521	6629
1176	10239
23451	25962
12861	110323
5356	23524
6627	84292
10632	522
51650	219927
5437	4793
9128	57819
23524	51755
3655	3911
9092	3183
23759	10992
51318	57129
6634	79228
12402	287942
4236	6426
988	1153
51690	10992
7529	6741
26589	116541
9775	11338
3735	4141
23524	1660
23107	51081
26986	10521
7403	80209
51318	128308
15289	22596
27316	9410
7076	4035
54797	55588
24144	84292
66648	102747
55696	84811
988	5496
25839	83548
3178	23517
10262	6434
64965	64978
84321	23524
6628	26121
10856	10933
8453	8452
25949	6426
8563	6428
9939	8449
55173	64976
8563	1153
51362	11338
10992	84292
9343	1655
9128	51639
675	580
3386	3685
9589	27339
3181	8899
1107	8819
8449	9416
983	6118
9767	51147
6431	8899
10907	10285
8517	1147
10291	10236
1387	4086
51340	9785
1653	6732
8896	5496
24679	58950
29754	140608
24144	1659
57703	10569
7536	55234
6633	9584
29088	65003
10450	10992
6631	29105
23451	6627
9128	1660
56949	23524
53938	55596
68999	69957
29978	5682
1653	29102
6632	80145
1024	9412
4809	6634
26589	51116
22628	12995
55094	6633
6150	65993
317	842
3483	3486
9111	79718
25942	9219
6426	51747
12858	12864
200185	404018
51520	3735
4116	8683
234678	16559
6627	3181
6628	27258
10262	6428
29105	84991
6633	1654
6873	6872
1653	2521
6150	60488
23759	8899
23451	24144
252971	64525
4116	1660
64983	64965
10274	9126
2068	5431
23450	9129
23450	84321
23020	1655
8559	9716
80306	29079
24144	4343
51362	3550
57461	11017
79590	64983
28957	92259
65993	63931
404006	3703
10236	60625
55696	8175
29093	116540
51503	1660
51690	10643
27339	84991
2965	9412
54148	122704
10450	56259
23450	8449
23398	6636
4686	6636
9128	23524
170917	287422
10286	9589
2068	404672
3178	6426
128308	116541
10286	9584
10286	7536
51645	6432
84246	9440
23020	1654
51023	64979
64949	51081
22916	10992
51690	1659
988	7536
51362	51690
64976	64949
51729	6632
5929	3065
313474	81922
57703	10594
4116	26121
10480	8663
299691	362093
6633	1153
433759	22779
219541	51586
3185	24148
3066	1108
867	2885
1025	6502
23398	84991
70349	12847
6635	27339
3192	6636
5440	2960
64326	9978
29718	362715
5430	904
58509	4343
58509	6429
23398	10189
80306	9862
1665	6431
5925	1874
10286	27339
10907	10569
6625	94104
23279	55746
9412	4976
9410	9716
5438	9412
6627	10236
9410	23020
54401	22627
27316	10492
4343	84991
10915	9295
10569	2483
10476	539
23759	6432
170770	22059
23450	10643
10923	9330
11771	54241
3181	1655
6632	9406
128866	57132
11051	51690
10240	51650
8683	10946
13207	59013
23013	1153
10291	10594
25804	8563
9739	23067
23389	9969
25962	10643
10884	51642
9412	9969
3066	1022
27335	8665
84321	84811
8896	58517
51639	6629
25804	22916
19088	11555
11338	84811
57187	6632
3364	5884
9755	7186
56949	8559
23450	6428
79002	58509
362566	71745
8220	57187
84893	23291
51593	6625
23186	9203
53938	51747
8175	94104
2923	2597
64960	6150
51639	7919
6635	5411
293508	29699
6626	27336
23450	80145
118460	23016
9589	6634
6389	10939
54400	64351
22938	10262
26292	8165
8850	8464
3185	4670
55234	6636
65993	65005
25639	89823
51021	64960
59013	67040
57461	3187
6625	10713
11338	1153
51428	60625
23020	8559
54148	64983
64975	9553
8467	6908
128308	60488
6602	672
2959	6883
63875	65005
5925	3065
84661	10155
84321	29105
2209	6850
2968	672
58517	56259
25804	8683
91687	79682
10915	79228
501203	81822
10907	10594
25942	57459
55052	63875
51373	64965
5432	5433
11157	23398
23451	55954
988	4343
9341	23673
4343	9584
5441	51082
6633	7536
6631	9295
26589	9801
740	114294
8896	10569
9128	6426
2521	23435
6635	3550
23186	53615
27316	5411
22938	10283
51645	23350
51503	10283
29093	51650
3178	22913
55756	55174
6132	11140
51645	6430
6626	51747
5933	79718
60	29079
57703	10713
116540	51642
29074	63931
6430	1660
11017	56259
10907	23013
5356	1665
51160	55048
23450	8896
55166	79019
18453	14828
10291	26121
9295	1660
4976	9968
83444	8607
10884	6183
51639	22826
55234	23350
11338	26121
84759	54880
81918	18759
25962	9295
51264	28973
7756	26121
54148	6183
51318	64965
51318	51642
23451	6432
6629	1655
51340	55660
21844	84686
1665	7919
28973	122704
84811	9092
22761	116870
5356	10643
9553	128308
22827	51428
6598	9031
84321	10946
10450	84991
51386	8664
9553	92259
6810	6844
10250	3183
6249	324
287876	81822
124995	64978
5430	1022
19878	20964
23524	6431
740	65993
6595	51412
154810	64398
84321	6426
84289	79960
5452	4790
10284	53615
10569	6633
6595	6880
23450	56259
26228	6500
5929	8819
7756	51428
6428	56259
4236	10521
26986	6632
6257	9441
4343	10946
2017	50807
24907	362715
9869	55729
22913	2130
9939	6429
25804	9295
23013	64783
25949	23759
51645	9984
10465	6429
11338	11017
116541	122704
192241	25176
5356	10946
9987	23435
515	4509
10915	7756
51021	64951
2091	9020
11157	94104
6633	64783
9410	10262
11017	51755
6598	10155
5430	4851
2353	3725
29754	641434
3479	3486
23451	3185
6871	6881
10907	23350
24673	24669
16451	20848
8220	22938
22913	1654
4809	6427
2965	5431
11051	56949
10632	521
6633	51729
51520	1615
84342	57511
27316	9716
26395	22630
54797	10025
8454	8725
26589	54534
154007	10081
2483	9785
11091	6880
12859	12858
25804	6430
10569	23350
50855	11127
10992	2483
53981	8189
22629	12995
51010	54512
51340	3550
171375	114630
63875	28973
154007	83443
3185	6426
51755	56259
6426	10643
10286	6629
11051	6429
8220	23451
1659	23350
219541	29079
19878	13429
7979	26512
9775	9416
10093	10109
8896	6636
22027	19035
24051	20391
8683	51690
23759	6625
1108	10362
79228	51755
25949	79002
9984	94104
64949	10573
79002	27339
8220	58517
10643	6634
4236	3550
6598	2114
57703	84991
7756	25962
10915	23350
12868	12857
54948	84545
24052	114489
10262	85437
57187	55234
22827	10643
55094	23451
11198	6595
59042	56447
81662	29322
4116	9129
6627	9716
27336	51428
219927	7818
1024	9477
8841	84661
10450	10946
8467	3066
51362	8899
23759	1655
55094	4116
51023	116541
22938	10189
4809	23517
8896	9295
140670	54241
51690	6628
25804	10907
84321	6625
4236	6432
1605	7402
10262	10992
60	5430
57461	9785
9939	26986
3690	3674
898	5933
65028	65209
8896	51755
57461	79002
22916	84321
5496	79228
10250	7756
57703	988
5469	9477
51645	5356
4809	25962
51253	84545
59042	50797
27339	1655
6601	140836
6635	10492
1665	6428
57461	6427
7529	51691
6632	9716
3320	6885
26986	56949
11338	9343
9128	10465
79643	51510
281990	19075
8449	10521
7529	9406
296654	25745
94104	84991
0	13191
12995	22627
3065	9611
64976	51073
1659	6634
80145	51755
8220	51503
6709	90665
64951	51081
116541	64981
51373	84545
10421	6637
5411	60625
10465	9785
5356	6625
23186	54815
5438	5440
65262	140608
596	637
6633	10594
64783	94104
64968	51318
154796	154810
23524	9584
7421	9439
4298	672
84545	56945
56259	9295
8449	24148
51386	8665
9553	23107
7764	2969
3178	2483
10788	3838
57461	22913
1665	7307
3937	5295
58517	23517
29074	55052
5714	5702
8454	55832
6182	64981
79590	11222
51639	1660
10284	23186
5438	5439
57187	22985
22826	9092
6627	10285
8559	3550
22827	7756
5690	5689
12864	66142
13000	55948
64963	51649
6626	10291
8531	8342
6239	3066
22796	25839
6632	4670
51264	64981
506	513
60	10146
79791	9978
10421	6629
3838	9462
64601	65081
23020	23350
51763	904
10884	51253
9716	8449
5496	23759
51747	23524
124995	60488
4093	571
11157	10921
22826	6636
4809	10643
10907	55234
1017	5422
11157	10915
9416	84991
672	8543
2483	6636
8683	25962
23521	2597
7756	9416
23398	84292
10240	51073
219541	9442
54534	55168
23450	10450
11017	6428
8220	6431
25804	22985
299266	24874
51690	55660
57187	51428
3185	10236
9442	9969
54948	64963
25804	51755
10569	27339
29781	10051
51340	56949
898	1874
9589	10992
891	161
25949	6429
5705	5716
10006	10163
6625	6430
6633	6434
23398	56259
55094	84292
11052	57187
9987	3192
51258	51642
51747	6430
11218	2959
10236	6628
9589	7536
27316	6426
4343	23350
6657	5451
515	498
6635	4343
9410	8683
57703	10450
8896	6633
4809	27258
433759	20467
25949	6627
4686	5356
5984	10111
652	650
55052	9553
2010	10155
19224	17709
20467	71954
11338	23517
51428	10643
7919	27258
9128	58509
57703	64783
293508	25594
9150	5437
22985	84991
24001	64465
220988	6635
23398	29105
7764	9425
9716	26121
10907	1153
10236	10594
10286	1660
1659	51428
4686	6427
63875	7818
7919	10915
1147	6156
51081	116540
25949	24144
25949	3183
5430	5440
832	10207
8683	51503
5441	2959
404017	6747
5441	10128
51616	6878
64975	57129
6150	9553
8295	9439
6150	64975
1024	11198
22913	9785
7089	579
51510	29082
10048	54994
9564	1398
6434	9416
3364	5984
4116	10946
6605	8289
6427	7307
25949	10907
4116	7536
11222	64965
79590	9801
64949	29093
65008	51642
1659	10465
23028	10362
6631	51690
740	10884
22985	6634
53938	2483
10921	23350
7536	6637
90390	892
22827	1153
6427	26121
51362	10285
54241	65178
51503	9584
64960	124995
23524	3550
25804	23524
58509	10521
3181	23524
2079	10419
23118	387522
9219	6908
10915	10465
10907	9879
10291	25962
10240	219927
57461	55234
84811	6625
51340	8683
8531	3309
79869	7307
9785	26121
55173	116540
65081	55823
23451	53938
22916	6628
58509	9716
51692	1477
220988	7307
51593	6434
3178	6637
1107	3066
29105	58509
57819	9879
3178	1659
60	4298
10262	23759
26986	6429
8220	9295
64928	219927
4851	1022
64928	51073
9939	56949
6625	6635
8683	9785
10943	84148
10036	6597
3676	11117
9939	23517
84811	6428
7464	9611
84061	201595
19035	64136
8517	6128
9112	23199
10849	9462
9589	4343
51253	23107
55599	6634
63875	114294
10573	64981
6426	23524
64951	10884
4791	4528
29074	114294
5356	24148
51253	6182
4116	7307
54948	29093
51645	3550
51428	55660
22631	12995
6434	55234
23028	6599
51253	56945
25262	81802
23350	3550
18148	69654
63836	287876
8896	10262
51503	10921
24674	25229
25949	4670
8683	79228
64963	54534
58509	56259
10291	9716
1911	8535
1665	4904
10291	5411
65008	64963
9589	55660
63875	64949
4686	8896
8683	988
6626	79002
3185	10569
6632	23524
57703	5411
5982	6119
27316	51428
26986	6430
2956	4683
25804	27336
4686	10992
57187	6629
23450	24144
65080	54534
17192	17191
9343	80145
57423	300677
5693	5690
8683	27339
10284	79718
6872	8819
219541	9862
9129	9584
91687	55839
8350	140836
25942	9203
23524	79228
3978	328
2289	257397
6633	56949
9984	6428
10274	5885
9775	23350
29088	57129
11340	56915
64969	65003
51082	4791
5688	5694
65080	9801
6427	8449
8148	6883
8464	6314
64933	11778
10856	8725
10476	4509
23020	23013
6627	9416
7919	9295
23759	55234
19374	15289
6626	6632
84545	9801
29105	9584
29093	57129
51639	6627
8563	6629
9553	114294
9416	10713
23451	11017
84311	7818
11052	5496
5295	5290
8148	1654
830	55114
9984	27336
51373	57129
29088	10240
11100	4670
9128	6429
10421	8449
58517	23524
112950	9442
6500	5970
55173	9553
64432	114294
23107	65005
84321	6633
6207	3326
25562	362566
51362	57461
2099	9440
501203	59069
64976	9801
403951	404012
6732	1654
6626	6627
22761	229542
10921	1655
79813	1488
3609	3187
1659	1654
10569	1659
9939	10262
55330	84062
9785	8899
9128	6627
4088	8454
9371	5584
10474	9913
51258	60488
54948	124995
4163	4528
11514	51792
433759	20375
10921	23517
3185	6636
80145	6628
9553	124995
10465	22985
10286	84811
6427	51747
6427	8899
9343	5411
23673	63908
64975	124995
11051	6628
9128	6431
5356	23350
22916	23524
9939	6434
84661	3065
5439	26015
140459	6921
988	84811
10250	6430
54948	6183
5692	5686
18974	282370
9984	11017
4236	8683
6626	94104
6627	94104
54948	63931
10465	6432
7919	51747
9128	24144
6598	5933
26408	22034
5431	5929
4116	10262
65993	122704
65080	64965
10006	23191
3386	3674
55696	10236
10804	2071
51503	23524
10421	9416
1408	26224
6635	83443
65005	122704
64979	116541
51639	6634
54401	16706
25949	3192
55234	51428
22826	51593
9128	10907
108030	234678
24907	25293
3320	10454
51639	23013
401541	55166
8683	7919
1665	51729
64960	64963
8411	57617
7756	6628
29088	7818
10907	7307
8683	8563
8453	7428
10884	64432
9839	3066
10189	55660
4236	94104
975	59345
23759	84991
6427	22985
8662	8666
107932	22778
55660	10713
55094	10946
8723	1956
3066	9611
23524	9295
56259	1660
10915	27339
4116	10907
56288	11127
10992	3181
100009341	0
51593	11157
9343	25962
53938	84811
22938	11157
26413	22630
25885	4793
5496	7307
51690	27336
51503	1655
8233	23451
6634	10594
5356	7307
22827	11052
55234	55660
10992	24148
10250	5356
69957	99152
9219	5929
12288	14683
24144	8449
515602	19075
10946	3190
857	115677
6627	5411
7307	1153
84458	1488
22827	6637
84811	4343
9416	4670
4809	10594
4738	9978
55173	51258
27336	10465
54148	51073
22916	1655
9412	5439
1659	3187
81754	56082
8189	6908
85437	6635
25262	25203
9939	4670
788566	282377
51340	6626
23013	24148
81666	293614
22916	9984
7756	23517
5393	56915
50884	20430
51503	7756
10978	79042
51258	51649
2873	6500
9129	10250
2483	10594
84321	10250
170788	17475
230908	59013
7756	8899
50685	287876
85437	4904
10283	27339
7089	4824
14460	15182
506	516
4236	53938
4824	5928
5981	4292
4343	22985
55052	64432
1488	6935
1665	3608
6500	26224
64976	64963
10286	23517
65993	54148
24144	10236
56949	6430
7919	6428
28977	64978
94104	9584
26589	64928
7919	10291
9129	8449
10250	51690
8411	55823
11051	58509
28973	219927
3178	84292
7307	27258
84811	11017
10421	6635
51755	57819
8915	387522
64960	51069
8454	5437
24674	24675
8683	56949
51690	10421
657	650
6601	4001
11051	6637
10286	4116
5430	5437
25949	25804
23759	10713
64783	6427
64960	64978
51428	9879
51258	51081
7756	3550
6714	961
1024	9443
18012	15370
26986	10465
8220	60625
5432	26015
94104	79228
988	4670
10450	58509
10285	1660
675	55174
9775	23013
54948	51073
10286	9939
9984	23350
287422	362093
8899	3550
10952	11231
8220	55660
26986	10594
20648	16651
3980	11284
9775	10236
51690	26121
84811	10465
2275	1385
10285	55234
6929	54617
11052	51690
10594	1655
5691	5688
55954	6635
75782	0
55696	1655
5356	84292
4686	51428
9128	1654
6631	6629
6426	1654
9656	3014
4343	10189
6627	1659
23450	10921
25942	11091
5438	2968
10870	22914
4318	7076
7764	9839
9129	11052
9939	6636
7067	29079
1665	9785
6829	27336
14460	23942
498	522
9775	10946
84321	6628
1665	11157
367	26060
8517	6124
9410	10521
85437	55599
3691	2885
20964	20965
11051	10521
9984	1659
5356	3185
8563	25962
12	1511
12995	55948
22916	58509
8220	3187
9031	8289
9412	55588
57187	9416
9343	10521
3320	29110
79803	11234
3364	5985
10884	29088
90390	23097
51593	10421
9775	23020
6631	1659
51362	7536
9410	9128
51362	10189
7536	10291
84811	9785
10907	51428
10286	10594
10569	51428
6432	26121
11052	27339
64928	28973
58517	9343
1017	142
8559	10291
9775	23524
53938	27339
6631	7919
84321	1654
7756	7536
26986	9584
10240	116540
4116	51645
6605	10498
4686	6428
116870	19646
23524	10492
9092	27258
51116	219927
11200	55723
5981	6118
23107	51650
55173	64965
57461	3183
404672	1022
4163	23291
4087	9611
65003	219927
54948	128308
22342	12361
11308	50884
6427	3550
7089	79816
10915	25962
8220	64783
24680	89823
10197	5687
6635	27258
29105	24148
57187	9879
84246	9862
6601	5929
63931	51263
23389	219541
4659	387
14784	56743
10992	55234
23350	10713
100009278	100009179
11051	6635
81807	64624
10921	6429
51362	8175
80306	9442
8683	6432
9410	3187
2071	2961
22827	9092
54534	64983
114294	64981
51263	64978
6434	51747
6434	8899
6598	11091
9775	24148
51340	27336
112950	9412
8559	4343
8697	64682
53612	53331
29105	10521
5686	5689
55656	114823
55094	8175
51645	9589
11234	388552
28998	51642
9129	23013
9129	8175
9987	1665
23186	8535
58505	200185
9584	9879
11157	10465
10928	29924
6877	2958
51645	84991
23020	84811
5433	9412
1665	6633
8896	10450
1026	5111
55173	79590
23450	9343
0	100009581
988	6431
24144	10283
5981	1017
10788	4793
55094	56949
9343	6634
4236	10643
55168	219927
8148	29102
740	54460
56611	79125
55696	10492
10992	3183
4637	59
58509	8449
55234	1153
26196	114630
54148	64969
10921	58509
51253	51373
22631	26396
2967	5441
51586	9439
4976	9282
4343	24148
22938	26986
6132	9020
7515	11284
7186	8717
227753	16410
66142	12867
27409	26357
27336	27339
8473	22906
25404	29149
5700	5709
6599	53615
23020	1665
7037	6643
24679	24408
4686	6633
24244	25229
12282	320011
2648	5469
11338	57187
3192	6628
11338	9785
6431	84991
5982	672
8220	58509
124995	92259
6636	26121
8563	6429
54148	84545
51340	57461
7220	387
3053	5929
1786	10919
29074	124995
18417	16412
10189	9295
10421	8559
988	27336
154796	30011
26986	23350
25386	287876
51747	10465
55052	64928
55234	10946
8559	29105
5441	9462
281511	282377
6182	57129
9128	9984
8896	57703
23451	29105
29074	64928
6631	6627
5709	5711
9442	9439
6502	9978
56949	10594
9219	9203
242687	50884
22916	1153
51691	7531
25942	9612
23020	10262
6628	9416
4809	988
23450	7307
64949	51073
9128	23350
5469	2099
15370	19650
85333	298596
22913	23517
51116	56945
25962	55660
4116	6626
3053	4221
84458	9658
171571	29628
68999	56317
9716	57819
83444	283899
9092	10521
9716	9092
6631	10713
10921	51729
6626	51729
1665	10907
51340	11051
84311	64975
58509	6430
20964	11461
10466	57511
27335	8666
19224	12867
25949	7536
23524	1655
51503	11157
6631	24144
9589	56259
9128	51729
8899	6430
25949	1654
1659	6432
9775	51428
6426	10569
23451	10283
29882	51433
1499	5525
4361	6421
27335	3646
6627	79002
51253	51649
92105	25896
56915	5394
53938	1659
4116	23524
5496	10569
6431	57819
11051	27258
22916	7536
10286	55234
4809	6428
26015	9150
29088	65993
9775	10283
8220	10250
280667	11495
7454	4637
10915	6432
9785	27339
6603	672
25962	10713
83427	171350
6626	11157
8899	23517
57703	3183
6601	6605
191573	24408
5700	5719
8449	23517
3187	51428
59	10627
65033	60466
64949	28998
4076	8449
29102	2130
925	3932
28977	9553
6631	23517
140670	116743
26413	13000
51263	23107
22658	12151
10569	84292
51503	22826
70349	50797
23759	56259
79590	92259
8350	84661
5356	9343
9128	29105
55696	3178
25745	56611
9939	9984
51652	5119
55696	8220
116644	24803
29945	51433
10465	6629
3178	60625
4001	29079
9128	10421
56447	11840
4297	6878
21406	19664
9219	86
400569	4976
51263	64965
86	8932
234678	14812
9343	6428
5901	6595
8896	9129
84321	10569
8517	1387
988	26986
51639	51747
9412	2968
51318	11222
57461	6637
25949	10643
52206	52563
25804	57187
245959	114630
90665	1108
18973	282370
6732	23435
10421	51729
5496	9295
10465	58509
23398	3192
57461	10262
54512	11340
6150	55168
65003	57129
5708	5718
24144	23517
12858	12867
3185	23517
18457	17828
140460	51665
54994	4289
9219	8932
25636	24925
56945	10573
9984	9416
9775	23759
269397	50878
7520	4999
10236	3183
5356	10569
22827	9416
8559	27258
7913	9939
9128	9589
80789	25896
84478	25262
6747	403951
6427	6430
51747	22985
12859	66142
1615	5859
23528	55291
56317	52206
51428	1654
27097	6871
51082	4793
51318	64981
9219	6883
6626	11338
2767	59345
11051	1660
55094	9410
6183	114294
6150	56945
11051	27336
8295	8464
64975	79590
51362	6625
2959	6880
11051	57819
55234	57819
2068	2960
11198	5430
51023	63931
6908	6629
2957	6881
56949	8449
57461	26121
51503	84292
10285	64783
25942	7750
5431	10419
11315	6622
55749	55054
124995	114294
1107	23186
8517	10788
25949	23517
8559	79228
11338	6431
29093	28973
18762	29806
7536	79228
4088	3725
10285	9295
4116	8896
57703	220988
11157	8449
6635	56259
10450	27339
64783	6635
84458	3065
51362	10643
10664	4089
10262	29105
57461	10492
6882	6883
3054	4221
6427	10946
5469	8295
5970	8648
196528	86
23020	3192
8896	10189
6205	11140
51520	5917
498	509
26197	300677
6837	9439
29088	26589
57703	7756
4855	19664
7536	27339
25679	81802
22985	6637
9219	6872
9775	1665
80145	10713
8449	6637
10492	6628
2033	1022
85437	10992
60395	85240
11052	11017
6830	51763
23435	1655
51021	55173
4976	9439
54148	51069
4001	11140
9862	9967
63875	10573
55954	83443
10006	55845
23309	9112
51264	63931
5433	5438
9128	10189
64783	8175
23451	9984
84321	9092
13191	396648
245965	26197
64976	51642
4236	5356
6631	6430
8517	8454
229542	116870
1665	154007
116871	229542
51340	9584
8683	9879
313474	140694
6628	10946
23431	9179
1665	26986
25804	84991
10250	84811
29074	51023
60	9219
9410	11051
6631	6432
54148	56945
5691	5694
6625	26121
1659	9785
140836	2010
124995	51073
832	829
55173	54534
9410	4686
11338	11157
51362	8449
116540	10573
9410	1660
10569	25962
5901	5929
2966	6908
11157	8563
6185	7991
2965	5433
80145	8899
10594	23517
8683	11052
9943	65125
6877	6875
84811	6429
23594	23595
9984	9879
10262	4343
200081	3326
7329	8648
23450	10569
23450	10907
51264	51318
11052	58509
6431	10594
64159	108897
8683	79002
400569	1024
8175	1660
51340	6635
5934	1108
9801	116541
55946	11778
55234	10521
26986	23013
51362	6432
2068	5434
23759	10291
6633	6625
2965	5439
79590	7818
65080	64979
54617	125476
57508	92105
15481	20430
506	514
57504	57459
24148	9879
15481	11461
2784	2767
4809	10421
27336	24148
64976	54460
7307	9295
3178	10189
5331	50855
22826	1659
3320	6205
4088	7046
51003	9439
220988	6629
51645	26121
89941	65018
51258	9553
10450	6428
55052	10573
27316	84292
64969	54534
740	29093
55929	8295
4435	3661
320634	12540
7919	6432
14828	64136
66406	55656
362566	64525
6428	1654
64978	60488
65005	54460
51639	85437
64960	64975
9861	10213
6426	84292
9589	10291
10421	23517
4116	9716
9410	4809
9861	5710
6635	22985
25949	10421
51082	3551
10250	94104
10262	9785
10884	51069
10569	5411
1665	1655
10250	10450
55696	6632
12288	11555
892	81857
4686	57819
51082	4528
6598	53615
4236	6627
9416	9092
7756	80145
2958	6882
11052	8899
10884	51264
25804	10250
5436	2963
6631	8559
22827	3550
19878	18645
4686	25962
65080	65993
672	8861
1040	80198
51318	55168
65080	6182
64963	63931
11198	4851
4116	6627
51503	57461
28977	51263
740	64983
55696	10465
6431	10946
8563	51755
4343	6431
84062	2647
10921	23524
57187	8563
5433	5437
51593	23350
53938	9295
57423	641434
4088	1875
6603	57459
10285	6625
2483	1655
